rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1608810897465553587,,17710,,1608810897,465344441,"""world""",,,4.58350133896,2.90582299232,0.479369699955,,0.00879681948572,0.00605987897143,-0.999661207199,0.0237361025065
1608810897465701182,,17711,,1608810897,465402508,"""world""",,,4.58349561691,2.90584468842,0.479375839233,,0.00884670950472,0.00594881316647,-0.999659240246,0.0238310862333
1608810897465723888,,17713,,1608810897,465455978,"""world""",,,4.58350610733,2.90583229065,0.479381680489,,0.00890272576362,0.00605072407052,-0.999658226967,0.023823088035
1608810897465832718,,17714,,1608810897,465503979,"""world""",,,4.58344984055,2.90580296516,0.479272902012,,0.00745443115011,0.00590348383412,-0.999672889709,0.0237436927855
1608810897616135448,,17715,,1608810897,615330612,"""world""",,,4.58344459534,2.90579605103,0.479271441698,,0.00753463804722,0.00589462276548,-0.999671280384,0.0237898882478
1608810897616150242,,17719,,1608810897,615525554,"""world""",,,4.58349561691,2.90584564209,0.479377537966,,0.00901892315596,0.00599193526432,-0.999657869339,0.0238096937537
1608810897675468181,,17720,,1608810897,675268180,"""world""",,,4.58344984055,2.90579247475,0.479277700186,,0.00752780027688,0.00591003429145,-0.999671697617,0.0237698033452
1608810897675487639,,17721,,1608810897,675298749,"""world""",,,4.58343696594,2.90579342842,0.479274213314,,0.00757397990674,0.00585921201855,-0.999672591686,0.0237309411168
1608810897675760515,,17722,,1608810897,675347119,"""world""",,,4.58344173431,2.90578913689,0.479286640882,,0.0073984162882,0.00594671815634,-0.999671638012,0.0238056778908
1608810897675805134,,17725,,1608810897,675415950,"""world""",,,4.58344984055,2.90578961372,0.479281395674,,0.00738229602575,0.00597116118297,-0.999672949314,0.0237480718642
1608810897696390086,,17726,,1608810897,695298474,"""world""",,,4.58349704742,2.9058368206,0.479390531778,,0.00892814714462,0.0060547045432,-0.99965775013,0.0238329749554
1608810897696400826,,17727,,1608810897,695353736,"""world""",,,4.58344554901,2.90577459335,0.479277819395,,0.00752401584759,0.00589511357248,-0.999671936035,0.0237624049187
1608810897696429565,,17730,,1608810897,695397218,"""world""",,,4.58349466324,2.90584135056,0.479375869036,,0.00892177224159,0.00600415328518,-0.999659001827,0.0237984545529
1608810897696444974,,17731,,1608810897,695433349,"""world""",,,4.58349466324,2.90583753586,0.479383438826,,0.00888493005186,0.00599864218384,-0.999657869339,0.0238589402288
1608810897696450707,,17738,,1608810897,695531891,"""world""",,,4.58348274231,2.90584588051,0.47933357954,,0.00813786126673,0.00519679673016,-0.999664366245,0.0240434613079
1608810897696525301,,17739,,1608810897,695572631,"""world""",,,4.58343982697,2.90578913689,0.479274064302,,0.00742703862488,0.00600596144795,-0.999671518803,0.0237828921527
1608810897696544890,,17744,,1608810897,695659657,"""world""",,,4.58344316483,2.90576815605,0.479275405407,,0.0074712256901,0.00589233264327,-0.999670743942,0.0238304659724
1608810897696553131,,17745,,1608810897,695733484,"""world""",,,4.5834403038,2.90579032898,0.479271352291,,0.00736619438976,0.00595476478338,-0.999672055244,0.0237945280969
1608810897696590016,,17751,,1608810897,695840597,"""world""",,,4.58349752426,2.90583920479,0.479377686977,,0.00884869508445,0.00592801114544,-0.999660491943,0.0237777698785
1608810897696603820,,17752,,1608810897,695888976,"""world""",,,4.58343696594,2.90578818321,0.479291021824,,0.00751032726839,0.00583403464407,-0.999671161175,0.0238167829812
1608810897696611276,,17754,,1608810897,695922530,"""world""",,,4.58342409134,2.90578866005,0.479277789593,,0.00722023099661,0.00610714266077,-0.999671459198,0.0238245427608
1608810897696656180,,17755,,1608810897,695968901,"""world""",,,4.5834903717,2.90582704544,0.479380220175,,0.00883714295924,0.00595240481198,-0.999659359455,0.0238285455853
1608810897705520193,,17756,,1608810897,705305294,"""world""",,,4.58343362808,2.90576934814,0.479279071093,,0.0074340258725,0.00592724047601,-0.999671816826,0.0237899087369
1608810897715572927,,17757,,1608810897,715308186,"""world""",,,4.58344173431,2.90578389168,0.479277640581,,0.00725603662431,0.00588490208611,-0.999673128128,0.0237989462912
1608810897715586621,,17758,,1608810897,715365469,"""world""",,,4.58343410492,2.90577578545,0.479273110628,,0.00735026039183,0.00599758187309,-0.999672949314,0.0237493831664
1608810897735867346,,17759,,1608810897,735329601,"""world""",,,4.58343839645,2.90577983856,0.479269236326,,0.00741053652018,0.00593532342464,-0.999670565128,0.0238456260413
1608810897735897889,,17760,,1608810897,735446430,"""world""",,,4.58343791962,2.90577149391,0.479273885489,,0.00742787029594,0.00595788331702,-0.999670624733,0.0238313209265
1608810897746008409,,17761,,1608810897,745414597,"""world""",,,4.58343744278,2.90577459335,0.479265004396,,0.00741534074768,0.00590139906853,-0.9996727705,0.0237629059702
1608810897755709635,,17762,,1608810897,755347877,"""world""",,,4.58350229263,2.90582442284,0.479390561581,,0.00887319352478,0.00605118647218,-0.999659061432,0.0238035991788
1608810897766160118,,17763,,1608810897,765288411,"""world""",,,4.58343791962,2.90577602386,0.479277968407,,0.00740825338289,0.00591040495783,-0.999673783779,0.0237196013331
1608810897775517614,,17764,,1608810897,775301616,"""world""",,,4.58343505859,2.90577077866,0.479265719652,,0.00748845515773,0.005884536542,-0.999671041965,0.0238167662174
