rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,level,name,message,hardware_id,values,-,level,name,message,hardware_id,values,-,level,name,message,hardware_id,values
1608810902899201038,,970,,1608810902,954011006,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810903165100804,,1495,,1608810903,176404655,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810903668619267,,1894,,1608810903,648627340,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810903730938051,,2124,,1608810903,750285279,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""2""","""Right""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810903916927158,,971,,1608810903,954918026,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810904166234958,,1496,,1608810904,177127334,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810904765927825,,1895,,1608810904,748510038,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""2""","""Right""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810904843917406,,2125,,1608810904,850254715,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810905004902285,,972,,1608810905,53505986,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810905260712715,,1497,,1608810905,277125917,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""2""","""Right""","""2""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810905862866416,,1896,,1608810905,848651987,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""2""","""Right""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810905937869303,,2126,,1608810905,950285711,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810906003422618,,973,,1608810906,54044729,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810906356630564,,1498,,1608810906,376397700,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""2""","""Right""","""2""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810906963192260,,1897,,1608810906,947780187,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810907033332498,,2127,,1608810907,50967799,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""2""","""Right""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810907109208028,,974,,1608810907,154021155,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""0""","""Right""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
